Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,223,Turkey,5510,Production,27,"Rice, paddy",2001,2001,tonnes,360000,,Official data
QC,Crops,223,Turkey,5510,Production,27,"Rice, paddy",2002,2002,tonnes,360000,,Official data
QC,Crops,223,Turkey,5510,Production,27,"Rice, paddy",2003,2003,tonnes,372000,,Official data
QC,Crops,223,Turkey,5510,Production,27,"Rice, paddy",2004,2004,tonnes,490000,,Official data
QC,Crops,223,Turkey,5510,Production,27,"Rice, paddy",2005,2005,tonnes,600000,,Official data
QC,Crops,223,Turkey,5510,Production,27,"Rice, paddy",2006,2006,tonnes,696000,,Official data
QC,Crops,223,Turkey,5510,Production,27,"Rice, paddy",2007,2007,tonnes,648000,,Official data
QC,Crops,223,Turkey,5510,Production,27,"Rice, paddy",2008,2008,tonnes,753325,,Official data
QC,Crops,223,Turkey,5510,Production,27,"Rice, paddy",2009,2009,tonnes,750000,,Official data
QC,Crops,223,Turkey,5510,Production,27,"Rice, paddy",2010,2010,tonnes,860000,,Official data
QC,Crops,223,Turkey,5510,Production,27,"Rice, paddy",2011,2011,tonnes,900000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1986,1986,tonnes,350000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1987,1987,tonnes,380000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1988,1988,tonnes,280000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1989,1989,tonnes,191000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1990,1990,tonnes,240000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1991,1991,tonnes,256000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1992,1992,tonnes,230000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1993,1993,tonnes,235000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1994,1994,tonnes,195000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1995,1995,tonnes,240000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1996,1996,tonnes,245000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1997,1997,tonnes,235000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1998,1998,tonnes,232000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,1999,1999,tonnes,233000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2000,2000,tonnes,260000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2001,2001,tonnes,220000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2002,2002,tonnes,255000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2003,2003,tonnes,240000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2004,2004,tonnes,270000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2005,2005,tonnes,270000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2006,2006,tonnes,271000,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2007,2007,tonnes,240540,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2008,2008,tonnes,246521,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2009,2009,tonnes,343330,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2010,2010,tonnes,365560,,Official data
QC,Crops,223,Turkey,5510,Production,71,Rye,2011,2011,tonnes,365750,,Official data
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1986,1986,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1987,1987,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1988,1988,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1989,1989,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1990,1990,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1991,1991,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1992,1992,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1993,1993,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1994,1994,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1995,1995,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1996,1996,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1997,1997,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1998,1998,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,1999,1999,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2000,2000,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2001,2001,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2002,2002,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2003,2003,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2004,2004,tonnes,350,,Official data
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2005,2005,tonnes,200,,Official data
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2006,2006,tonnes,229,,Official data
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2007,2007,tonnes,116,,Official data
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2008,2008,tonnes,114,,Official data
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2009,2009,tonnes,390,,Official data
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2010,2010,tonnes,220,,Official data
QC,Crops,223,Turkey,5510,Production,83,Sorghum,2011,2011,tonnes,180,,Official data
QC,Crops,223,Turkey,5510,Production,97,Triticale,1986,1986,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1987,1987,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1988,1988,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1989,1989,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1990,1990,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1991,1991,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1992,1992,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1993,1993,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1994,1994,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1995,1995,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1996,1996,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1997,1997,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1998,1998,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,1999,1999,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,2000,2000,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,2001,2001,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,2002,2002,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,2003,2003,tonnes,,M,Data not available
QC,Crops,223,Turkey,5510,Production,97,Triticale,2004,2004,tonnes,95000,,Official data
QC,Crops,223,Turkey,5510,Production,97,Triticale,2005,2005,tonnes,110000,,Official data
QC,Crops,223,Turkey,5510,Production,97,Triticale,2006,2006,tonnes,77642,,Official data
QC,Crops,223,Turkey,5510,Production,97,Triticale,2007,2007,tonnes,86476,,Official data
QC,Crops,223,Turkey,5510,Production,97,Triticale,2008,2008,tonnes,93723,,Official data
QC,Crops,223,Turkey,5510,Production,97,Triticale,2009,2009,tonnes,98716,,Official data
QC,Crops,223,Turkey,5510,Production,97,Triticale,2010,2010,tonnes,93270,,Official data
QC,Crops,223,Turkey,5510,Production,97,Triticale,2011,2011,tonnes,103797,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1986,1986,tonnes,19032000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1987,1987,tonnes,18932000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1988,1988,tonnes,20523008,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1989,1989,tonnes,16221000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1990,1990,tonnes,20022000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1991,1991,tonnes,20400000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1992,1992,tonnes,19300000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1993,1993,tonnes,21000000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1994,1994,tonnes,17500000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1995,1995,tonnes,18000000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1996,1996,tonnes,18500000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1997,1997,tonnes,18650000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1998,1998,tonnes,21000000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,1999,1999,tonnes,18000000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2000,2000,tonnes,21000000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2001,2001,tonnes,19000000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2002,2002,tonnes,19500000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2003,2003,tonnes,19000000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2004,2004,tonnes,21000000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2005,2005,tonnes,21500000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2006,2006,tonnes,20010000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2007,2007,tonnes,17234000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2008,2008,tonnes,17782000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2009,2009,tonnes,20600000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2010,2010,tonnes,19674000,,Official data
QC,Crops,223,Turkey,5510,Production,15,Wheat,2011,2011,tonnes,21800000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,1992,1992,tonnes,127000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,1993,1993,tonnes,198000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,1994,1994,tonnes,203000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,1995,1995,tonnes,207000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,1996,1996,tonnes,36100,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,1997,1997,tonnes,20200,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,1998,1998,tonnes,11700,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,1999,1999,tonnes,19500,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2000,2000,tonnes,24000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2001,2001,tonnes,23000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2002,2002,tonnes,40000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2003,2003,tonnes,50500,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2004,2004,tonnes,60000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2005,2005,tonnes,65000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2006,2006,tonnes,78000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2007,2007,tonnes,7670,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2008,2008,tonnes,2420,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2009,2009,tonnes,6560,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2010,2010,tonnes,22400,,Official data
QC,Crops,213,Turkmenistan,5510,Production,44,Barley,2011,2011,tonnes,6750,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,1992,1992,tonnes,159000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,1993,1993,tonnes,214000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,1994,1994,tonnes,150000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,1995,1995,tonnes,121450,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,1996,1996,tonnes,14800,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,1997,1997,tonnes,5300,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,1998,1998,tonnes,7800,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,1999,1999,tonnes,8200,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2000,2000,tonnes,9700,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2001,2001,tonnes,10000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2002,2002,tonnes,15000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2003,2003,tonnes,20000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2004,2004,tonnes,15000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2005,2005,tonnes,16000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2006,2006,tonnes,16000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2007,2007,tonnes,2600,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2008,2008,tonnes,2750,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2009,2009,tonnes,5440,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2010,2010,tonnes,5610,,Official data
QC,Crops,213,Turkmenistan,5510,Production,56,Maize,2011,2011,tonnes,5510,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",1992,1992,tonnes,63823,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",1993,1993,tonnes,87800,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",1994,1994,tonnes,92000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",1995,1995,tonnes,78600,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",1996,1996,tonnes,40800,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",1997,1997,tonnes,26900,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",1998,1998,tonnes,13700,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",1999,1999,tonnes,33300,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2000,2000,tonnes,27300,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2001,2001,tonnes,39000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2002,2002,tonnes,80000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2003,2003,tonnes,109500,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2004,2004,tonnes,110000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2005,2005,tonnes,120000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2006,2006,tonnes,135000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2007,2007,tonnes,28730,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2008,2008,tonnes,30690,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2009,2009,tonnes,29760,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2010,2010,tonnes,30600,,Official data
QC,Crops,213,Turkmenistan,5510,Production,27,"Rice, paddy",2011,2011,tonnes,22650,,Official data
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,1992,1992,tonnes,4882,,Official data
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,1993,1993,tonnes,0,F,FAO estimate
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,1994,1994,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,1995,1995,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,1996,1996,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,1997,1997,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,1998,1998,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,1999,1999,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2000,2000,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2001,2001,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2002,2002,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2003,2003,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2004,2004,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2005,2005,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2006,2006,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2007,2007,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2008,2008,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2009,2009,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2010,2010,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,71,Rye,2011,2011,tonnes,,M,Data not available
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,1992,1992,tonnes,377000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,1993,1993,tonnes,509000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,1994,1994,tonnes,675000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,1995,1995,tonnes,695000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,1996,1996,tonnes,453100,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,1997,1997,tonnes,706900,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,1998,1998,tonnes,1245200,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,1999,1999,tonnes,1505800,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2000,2000,tonnes,1690000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2001,2001,tonnes,1760000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2002,2002,tonnes,2326000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2003,2003,tonnes,2487000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2004,2004,tonnes,2600000,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2005,2005,tonnes,2834000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2006,2006,tonnes,3260000,*,Unofficial figure
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2007,2007,tonnes,1082770,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2008,2008,tonnes,996160,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2009,2009,tonnes,1405600,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2010,2010,tonnes,1476620,,Official data
QC,Crops,213,Turkmenistan,5510,Production,15,Wheat,2011,2011,tonnes,1168220,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1986,1986,tonnes,322000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1987,1987,tonnes,357000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1988,1988,tonnes,440000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1989,1989,tonnes,623585,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1990,1990,tonnes,602000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1991,1991,tonnes,567000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1992,1992,tonnes,657000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1993,1993,tonnes,804000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1994,1994,tonnes,850000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1995,1995,tonnes,913000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1996,1996,tonnes,759000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1997,1997,tonnes,740000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1998,1998,tonnes,924000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,1999,1999,tonnes,1053000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2000,2000,tonnes,1096000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2001,2001,tonnes,1174000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2002,2002,tonnes,1217000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2003,2003,tonnes,1300000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2004,2004,tonnes,1080000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2005,2005,tonnes,1237000,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2006,2006,tonnes,1258029,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2007,2007,tonnes,1261803,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2008,2008,tonnes,2314909,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2009,2009,tonnes,2354664,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2010,2010,tonnes,2373501,,Official data
QC,Crops,226,Uganda,5510,Production,56,Maize,2011,2011,tonnes,2551000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1986,1986,tonnes,427000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1987,1987,tonnes,518000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1988,1988,tonnes,578000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1989,1989,tonnes,609578,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1990,1990,tonnes,560000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1991,1991,tonnes,576000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1992,1992,tonnes,634000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1993,1993,tonnes,610000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1994,1994,tonnes,610000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1995,1995,tonnes,632000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1996,1996,tonnes,440000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1997,1997,tonnes,502000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1998,1998,tonnes,642000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,1999,1999,tonnes,606000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2000,2000,tonnes,534000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2001,2001,tonnes,584000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2002,2002,tonnes,590000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2003,2003,tonnes,640000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2004,2004,tonnes,659000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2005,2005,tonnes,672000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2006,2006,tonnes,687000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2007,2007,tonnes,732000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2008,2008,tonnes,275000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2009,2009,tonnes,250000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2010,2010,tonnes,268000,,Official data
QC,Crops,226,Uganda,5510,Production,79,Millet,2011,2011,tonnes,256763,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1986,1986,tonnes,21000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1987,1987,tonnes,20000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1988,1988,tonnes,23000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1989,1989,tonnes,45000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1990,1990,tonnes,54000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1991,1991,tonnes,61000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1992,1992,tonnes,68000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1993,1993,tonnes,74000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1994,1994,tonnes,77000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1995,1995,tonnes,77000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1996,1996,tonnes,82000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1997,1997,tonnes,80000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1998,1998,tonnes,90000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",1999,1999,tonnes,95000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",2000,2000,tonnes,109000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",2001,2001,tonnes,114000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",2002,2002,tonnes,120000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",2003,2003,tonnes,132000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",2004,2004,tonnes,121000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",2005,2005,tonnes,153000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",2006,2006,tonnes,154000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",2007,2007,tonnes,162000,,Official data
QC,Crops,226,Uganda,5510,Production,27,"Rice, paddy",2008,2008,tonnes,177857,,Official data
