"","AFG","ALB","DZA","AGO","ARG","ARM","AUS","AUT","AZE","BHR","BGD","BLR","BEL","BEN","BTN","BOL","BIH","BWA","BRA","BGR","BFA","BDI","KHM","CMR","CAN","CPV","CAF","TCD","CHL","CHN","COL","COM","COG","CRI","CIV","HRV","CUB","CYP","CZE","PRK","COD","DNK","DJI","DOM","ECU","EGY","SLV","GNQ","ERI","EST","ETH","FJI","FIN","FRA","GAB","GMB","GEO","DEU","GHA","GRC","GTM","GIN","GNB","GUY","HTI","HND","HUN","IND","IDN","IRN","IRQ","IRL","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LTU","LUX","MDG","MWI","MYS","MLI","MRT","MUS","MEX","MNG","MNE","MAR","MOZ","MMR","NAM","NPL","NLD","NZL","NIC","NER","NGA","NOR","PSE","OMN","PAK","PAN","PNG","PRY","PER","PHL","POL","PRT","QAT","KOR","MDA","ROU","RUS","RWA","SAU","SEN","SRB","SRB","SLE","SGP","SVK","SVN","SLB","SOM","ZAF","ESP","LKA","SDN","SUR","SWZ","SWE","CHE","SYR","TJK","THA","MKD","TLS","TGO","TTO","TUN","TUR","TKM","UGA","UKR","ARE","GBR","TZA","USA","URY","UZB","VEN","VNM","YEM","ZMB","ZWE"
"UKR",6,9,3,46,0,3,2,4,3,58,4,2,7,0,0,0,0,0,0,2,0,0,0,6,3,0,0,4,0,2,0,0,49,0,7,2,0,15,3,0,9,3,40,0,3,3,0,0,4,2,0,0,3,2,0,0,3,3,0,3,0,0,0,0,0,0,2,2,2,2,0,5,3,4,0,3,2,2,2,13,2,0,3,10,0,0,13,2,0,0,0,4,0,32,0,0,26,0,2,7,2,0,0,10,0,0,0,3,2,0,0,2,3,0,0,4,2,2,9,0,4,2,2,2,19,1,0,3,1,0,0,2,3,0,0,2,4,3,4,0,0,3,2,1,3,0,5,0,0,0,3,2,2,9,0,74,3,2,2,0,2,0,2,15,0,0
"ARE",74,0,74,75,0,74,74,74,74,74,74,0,74,78,0,74,0,75,74,0,0,76,74,74,74,0,0,0,0,74,75,77,75,0,74,0,0,76,0,0,0,74,76,0,0,74,0,74,74,0,74,74,0,74,77,75,75,74,74,0,0,77,0,0,0,0,74,74,74,74,74,0,0,74,0,74,74,0,74,75,0,0,0,74,0,75,74,0,0,74,0,74,0,77,78,0,0,0,74,74,0,0,75,74,74,0,0,0,0,0,75,74,0,74,0,0,74,0,75,74,75,0,0,74,0,74,75,0,0,74,84,0,75,0,74,74,74,74,74,77,0,0,0,74,75,74,0,0,74,0,75,74,74,76,74,0,74,74,74,0,0,0,75,74,75,75
"GBR",7,11,3,46,5,0,3,5,4,58,5,0,6,38,0,4,4,0,4,3,30,23,0,6,4,0,0,4,5,3,4,0,49,3,7,3,8,16,4,0,9,4,40,4,4,4,4,30,0,3,4,0,4,2,42,29,4,3,5,4,4,30,26,4,4,4,3,3,3,3,7,4,5,4,5,4,4,3,3,13,0,0,4,11,0,33,14,3,4,29,3,5,5,32,45,4,0,26,3,8,0,5,4,9,4,4,3,4,3,15,12,3,4,0,0,5,3,3,8,57,5,0,3,3,19,2,4,4,2,27,76,3,4,0,49,3,3,4,5,27,0,4,3,2,0,4,6,0,7,3,5,3,3,9,3,74,0,3,3,4,3,5,3,16,4,0
"TZA",0,0,0,46,0,0,2,0,0,0,0,0,7,0,0,0,0,0,3,2,0,23,0,6,3,0,0,0,0,2,3,63,49,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,7,0,0,0,10,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,4,0,0,0,19,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,74,3,0,2,0,0,0,0,0,3,5
"USA",5,10,2,46,3,4,2,4,3,58,4,2,6,38,11,3,3,0,3,2,30,23,3,6,2,30,14,3,3,2,2,0,49,1,7,2,7,15,3,16,8,3,40,2,2,2,2,30,4,2,2,3,2,2,42,29,3,3,3,3,2,30,26,3,2,2,2,2,2,2,5,4,3,3,3,2,2,2,2,13,2,0,3,10,13,33,13,2,4,29,2,4,4,32,45,2,26,0,2,6,2,4,3,9,3,2,2,2,2,15,10,2,2,5,3,3,2,2,8,57,3,2,2,2,19,1,4,3,1,27,76,2,3,25,49,2,4,3,3,27,17,2,2,1,3,2,5,8,6,1,3,2,0,8,2,74,3,2,0,3,2,3,2,15,3,4
"URY",0,0,4,47,4,0,3,5,0,0,0,0,7,38,0,4,0,0,3,0,0,0,0,7,4,0,0,0,5,0,4,0,0,3,0,0,8,17,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,3,0,0,0,4,5,0,4,0,0,0,4,0,0,0,0,3,7,0,5,5,5,0,0,0,0,14,0,0,0,0,0,33,15,3,0,0,0,0,0,0,0,4,0,0,3,8,0,6,0,10,0,4,0,4,0,0,0,0,4,0,3,5,0,3,9,0,0,0,0,3,0,0,5,0,0,0,0,0,4,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,75,4,0,3,0,0,5,0,0,0,0
"UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VEN",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,5,0,31,0,0,0,3,0,0,0,5,4,4,0,0,3,0,0,8,0,0,0,0,0,40,4,4,0,4,0,0,0,0,0,0,4,0,0,0,5,0,0,4,0,0,5,4,4,0,4,0,0,0,0,5,5,4,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,4,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,27,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
"VNM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YEM",0,0,0,48,0,0,15,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,18,0,0,0,0,0,40,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,15,0,0,16,0,0,0,0,0,15,0,16,18,0,0,0,19,0,35,20,0,0,32,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,57,0,0,16,0,0,15,0,0,0,30,78,0,0,0,50,16,17,0,16,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,74,16,0,0,0,0,0,0,0,0,0
"ZMB",0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,3,3,0,0,0,0,0,0,4
"ZWE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,26,0,0,0,0,0,0,0,5,0,0,49,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,5,0,0,0,45,0,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,4,0
